-4.00000000e+00 2.40660371e-15 0.00000000e+00 0.00000000e+00 2.31348244e-26 0.00000000e+00 0.00000000e+00
-3.80000000e+00 2.40645486e-15 0.00000000e+00 0.00000000e+00 2.31333935e-26 0.00000000e+00 0.00000000e+00
-3.60000000e+00 2.40626035e-15 0.00000000e+00 0.00000000e+00 2.31315236e-26 0.00000000e+00 0.00000000e+00
-3.40000000e+00 2.40600608e-15 0.00000000e+00 0.00000000e+00 2.31290793e-26 0.00000000e+00 0.00000000e+00
-3.20000000e+00 2.40567355e-15 0.00000000e+00 0.00000000e+00 2.31258827e-26 0.00000000e+00 0.00000000e+00
-3.00000000e+00 2.40523850e-15 0.00000000e+00 0.00000000e+00 2.31217006e-26 0.00000000e+00 0.00000000e+00
-2.80000000e+00 2.40466910e-15 0.00000000e+00 0.00000000e+00 2.31162269e-26 0.00000000e+00 0.00000000e+00
-2.60000000e+00 2.40392359e-15 0.00000000e+00 0.00000000e+00 2.31090603e-26 0.00000000e+00 0.00000000e+00
-2.40000000e+00 2.40294718e-15 0.00000000e+00 0.00000000e+00 2.30996740e-26 0.00000000e+00 0.00000000e+00
-2.20000000e+00 2.40166799e-15 0.00000000e+00 0.00000000e+00 2.30873770e-26 0.00000000e+00 0.00000000e+00
-2.00000000e+00 2.39999173e-15 0.00000000e+00 0.00000000e+00 2.30712630e-26 0.00000000e+00 0.00000000e+00
-1.80000000e+00 2.39779480e-15 0.00000000e+00 0.00000000e+00 2.30501439e-26 0.00000000e+00 0.00000000e+00
-1.60000000e+00 2.39491528e-15 0.00000000e+00 0.00000000e+00 2.30224628e-26 0.00000000e+00 0.00000000e+00
-1.40000000e+00 2.39114126e-15 0.00000000e+00 0.00000000e+00 2.29861830e-26 0.00000000e+00 0.00000000e+00
-1.20000000e+00 2.38619592e-15 0.00000000e+00 0.00000000e+00 2.29386431e-26 0.00000000e+00 0.00000000e+00
-1.00000000e+00 2.37971840e-15 0.00000000e+00 0.00000000e+00 2.28763743e-26 0.00000000e+00 0.00000000e+00
-8.00000000e-01 2.37123980e-15 0.00000000e+00 0.00000000e+00 2.27948691e-26 0.00000000e+00 0.00000000e+00
-6.00000000e-01 2.36015351e-15 0.00000000e+00 0.00000000e+00 2.26882959e-26 0.00000000e+00 0.00000000e+00
-4.00000000e-01 2.34567937e-15 0.00000000e+00 0.00000000e+00 2.25491551e-26 0.00000000e+00 0.00000000e+00
-2.00000000e-01 2.32682225e-15 0.00000000e+00 0.00000000e+00 2.23678805e-26 0.00000000e+00 0.00000000e+00
-4.44089210e-16 2.30232704e-15 0.00000000e+00 0.00000000e+00 2.21324066e-26 0.00000000e+00 0.00000000e+00
2.00000000e-01 2.27063527e-15 0.00000000e+00 0.00000000e+00 2.18277517e-26 0.00000000e+00 0.00000000e+00
4.00000000e-01 2.22985374e-15 0.00000000e+00 0.00000000e+00 2.14357164e-26 0.00000000e+00 0.00000000e+00
6.00000000e-01 2.17775393e-15 0.00000000e+00 0.00000000e+00 2.09348779e-26 0.00000000e+00 0.00000000e+00
8.00000000e-01 2.11183207e-15 0.00000000e+00 0.00000000e+00 2.03011671e-26 0.00000000e+00 0.00000000e+00
1.00000000e+00 2.02947376e-15 0.00000000e+00 0.00000000e+00 1.95094518e-26 0.00000000e+00 0.00000000e+00
1.20000000e+00 1.92827726e-15 0.00000000e+00 0.00000000e+00 1.85366438e-26 0.00000000e+00 0.00000000e+00
1.40000000e+00 1.80658391e-15 0.00000000e+00 0.00000000e+00 1.73667985e-26 0.00000000e+00 0.00000000e+00
1.60000000e+00 1.66421870e-15 0.00000000e+00 0.00000000e+00 1.59982332e-26 0.00000000e+00 0.00000000e+00
1.80000000e+00 1.50332947e-15 0.00000000e+00 0.00000000e+00 1.44515955e-26 0.00000000e+00 0.00000000e+00
2.00000000e+00 1.32902290e-15 0.00000000e+00 0.00000000e+00 1.27759761e-26 0.00000000e+00 0.00000000e+00
2.20000000e+00 1.14930653e-15 0.00000000e+00 0.00000000e+00 1.10483519e-26 0.00000000e+00 0.00000000e+00
2.40000000e+00 9.73881052e-16 0.00000000e+00 0.00000000e+00 9.36197640e-27 0.00000000e+00 0.00000000e+00
2.60000000e+00 8.11854470e-16 0.00000000e+00 0.00000000e+00 7.80440524e-27 0.00000000e+00 0.00000000e+00
2.80000000e+00 6.69366469e-16 0.00000000e+00 0.00000000e+00 6.43465962e-27 0.00000000e+00 0.00000000e+00
3.00000000e+00 5.48552112e-16 0.00000000e+00 0.00000000e+00 5.27326403e-27 0.00000000e+00 0.00000000e+00
