-4.00000000e+00 2.40660369e-15 0.00000000e+00 0.00000000e+00 2.31348243e-30 0.00000000e+00 0.00000000e+00
-3.80000000e+00 2.40645482e-15 0.00000000e+00 0.00000000e+00 3.66639573e-30 0.00000000e+00 0.00000000e+00
-3.60000000e+00 2.40626030e-15 0.00000000e+00 0.00000000e+00 5.81037592e-30 0.00000000e+00 0.00000000e+00
-3.40000000e+00 2.40600600e-15 0.00000000e+00 0.00000000e+00 9.20785204e-30 0.00000000e+00 0.00000000e+00
-3.20000000e+00 2.40567343e-15 0.00000000e+00 0.00000000e+00 1.45914449e-29 0.00000000e+00 0.00000000e+00
-3.00000000e+00 2.40523832e-15 0.00000000e+00 0.00000000e+00 2.31216989e-29 0.00000000e+00 0.00000000e+00
-2.80000000e+00 2.40466883e-15 0.00000000e+00 0.00000000e+00 3.66367466e-29 0.00000000e+00 0.00000000e+00
-2.60000000e+00 2.40392319e-15 0.00000000e+00 0.00000000e+00 5.80473252e-29 0.00000000e+00 0.00000000e+00
-2.40000000e+00 2.40294658e-15 0.00000000e+00 0.00000000e+00 9.19614355e-29 0.00000000e+00 0.00000000e+00
-2.20000000e+00 2.40166710e-15 0.00000000e+00 0.00000000e+00 1.45671447e-28 0.00000000e+00 0.00000000e+00
-2.00000000e+00 2.39999043e-15 0.00000000e+00 0.00000000e+00 2.30712505e-28 0.00000000e+00 0.00000000e+00
-1.80000000e+00 2.39779291e-15 0.00000000e+00 0.00000000e+00 3.65319873e-28 0.00000000e+00 0.00000000e+00
-1.60000000e+00 2.39491257e-15 0.00000000e+00 0.00000000e+00 5.78297466e-28 0.00000000e+00 0.00000000e+00
-1.40000000e+00 2.39113745e-15 0.00000000e+00 0.00000000e+00 9.15094967e-28 0.00000000e+00 0.00000000e+00
-1.20000000e+00 2.38619065e-15 0.00000000e+00 0.00000000e+00 1.44732734e-27 0.00000000e+00 0.00000000e+00
-1.00000000e+00 2.37971128e-15 0.00000000e+00 0.00000000e+00 2.28763059e-27 0.00000000e+00 0.00000000e+00
-8.00000000e-01 2.37123048e-15 0.00000000e+00 0.00000000e+00 3.61272907e-27 0.00000000e+00 0.00000000e+00
-6.00000000e-01 2.36014176e-15 0.00000000e+00 0.00000000e+00 5.69901388e-27 0.00000000e+00 0.00000000e+00
-4.00000000e-01 2.34566532e-15 0.00000000e+00 0.00000000e+00 8.97692656e-27 0.00000000e+00 0.00000000e+00
-2.00000000e-01 2.32680665e-15 0.00000000e+00 0.00000000e+00 1.41130839e-26 0.00000000e+00 0.00000000e+00
-4.44089210e-16 2.30231156e-15 0.00000000e+00 0.00000000e+00 2.21322578e-26 0.00000000e+00 0.00000000e+00
2.00000000e-01 2.27062257e-15 0.00000000e+00 0.00000000e+00 3.45944616e-26 0.00000000e+00 0.00000000e+00
4.00000000e-01 2.22984678e-15 0.00000000e+00 0.00000000e+00 5.38439173e-26 0.00000000e+00 0.00000000e+00
6.00000000e-01 2.17775314e-15 0.00000000e+00 0.00000000e+00 8.33432197e-26 0.00000000e+00 0.00000000e+00
8.00000000e-01 2.11182796e-15 0.00000000e+00 0.00000000e+00 1.28091456e-25 0.00000000e+00 0.00000000e+00
1.00000000e+00 2.02943102e-15 0.00000000e+00 0.00000000e+00 1.95090409e-25 0.00000000e+00 0.00000000e+00
1.20000000e+00 1.92810498e-15 0.00000000e+00 0.00000000e+00 2.93759758e-25 0.00000000e+00 0.00000000e+00
1.40000000e+00 1.80608782e-15 0.00000000e+00 0.00000000e+00 4.36114463e-25 0.00000000e+00 0.00000000e+00
1.60000000e+00 1.66303933e-15 0.00000000e+00 0.00000000e+00 6.36449788e-25 0.00000000e+00 0.00000000e+00
1.80000000e+00 1.50089055e-15 0.00000000e+00 0.00000000e+00 9.10354720e-25 0.00000000e+00 0.00000000e+00
2.00000000e+00 1.32454665e-15 0.00000000e+00 0.00000000e+00 1.27329456e-24 0.00000000e+00 0.00000000e+00
2.20000000e+00 1.14197351e-15 0.00000000e+00 0.00000000e+00 1.73987343e-24 0.00000000e+00 0.00000000e+00
2.40000000e+00 9.63164581e-16 0.00000000e+00 0.00000000e+00 2.32574518e-24 0.00000000e+00 0.00000000e+00
2.60000000e+00 7.97896346e-16 0.00000000e+00 0.00000000e+00 3.05357156e-24 0.00000000e+00 0.00000000e+00
2.80000000e+00 6.53083369e-16 0.00000000e+00 0.00000000e+00 3.96123174e-24 0.00000000e+00 0.00000000e+00
3.00000000e+00 5.31264127e-16 0.00000000e+00 0.00000000e+00 5.10707361e-24 0.00000000e+00 0.00000000e+00
3.20000000e+00 4.31187352e-16 0.00000000e+00 0.00000000e+00 6.56942923e-24 0.00000000e+00 0.00000000e+00
3.40000000e+00 3.49748578e-16 0.00000000e+00 0.00000000e+00 8.44534864e-24 0.00000000e+00 0.00000000e+00
3.60000000e+00 2.83636907e-16 0.00000000e+00 0.00000000e+00 1.08548635e-23 0.00000000e+00 0.00000000e+00
